序号,材料编码,材料名称,品牌,材质,规格,,,安装位置,数量,HS编码,备注,装箱号
,ITEM CODE,PRODUCT NAM,BRAND,MATERIAL,SPECS_L,SPECS_W,SPECS_H,location,,HS_code,,BOX.no
1,,,,,,,,,,,,
2,,,,,,,,,,,,
3,,,,,,,,,,,,
4,,,,,,,,,,,,
