id,category,pic_subfolder,name,old_code,new_code,image_old_exists,image_new_exists,pic_file_status,prefix_vs_category,image_filename_csv
6,五金杂件及工程灯具,五金杂件及工程灯具,灯带-线型灯AL-1510,CE11-BKCH-HWELI-006,HW10-GYHG-ALX-001,no,yes.png,ok_new_name,可疑:首段=CE11 期望以HW/MT/CM开头,CE11-BKCH-HWELI-006.png
7,五金杂件及工程灯具,五金杂件及工程灯具,灯带-线型灯灯带,CE11-BKCH-HWELI-007,HW10-GYHG-X2C2-001,no,yes.png,ok_new_name,可疑:首段=CE11 期望以HW/MT/CM开头,CE11-BKCH-HWELI-007.png
8,五金杂件及工程灯具,五金杂件及工程灯具,LED灯-瓦楞灯,CE11-BKCH-HWELI-008,HW10-GYHG-LED-001,no,yes.png,ok_new_name,可疑:首段=CE11 期望以HW/MT/CM开头,CE11-BKCH-HWELI-008.png
9,五金杂件及工程灯具,五金杂件及工程灯具,开关-防溅盒,CE11-BKCH-HWHPS-001,HW10-GYHG-X419-001,no,yes.png,ok_new_name,可疑:首段=CE11 期望以HW/MT/CM开头,CE11-BKCH-HWHPS-001.png
10,五金杂件及工程灯具,五金杂件及工程灯具,插口-网络插座,CE11-BKCH-HWSWI-003,HW10-GYHG-X1C0-001,no,yes.png,ok_new_name,可疑:首段=CE11 期望以HW/MT/CM开头,CE11-BKCH-HWSWI-003.png
11,五金杂件及工程灯具,五金杂件及工程灯具,开关-单控单开,CE11-BKCH-HWSWI-004,HW10-GYHG-X021-001,no,yes.png,ok_new_name,可疑:首段=CE11 期望以HW/MT/CM开头,CE11-BKCH-HWSWI-004.png
12,五金杂件及工程灯具,五金杂件及工程灯具,开关-单控双开,CE11-BKCH-HWSWI-005,HW10-GYHG-X79D-001,no,yes.png,ok_new_name,可疑:首段=CE11 期望以HW/MT/CM开头,CE11-BKCH-HWSWI-005.png
13,五金杂件及工程灯具,五金杂件及工程灯具,开关-单控三开,CE11-BKCH-HWSWI-006,HW10-GYHG-X7D6-001,no,yes.png,ok_new_name,可疑:首段=CE11 期望以HW/MT/CM开头,CE11-BKCH-HWSWI-006.png
14,五金杂件及工程灯具,五金杂件及工程灯具,变压器-线型灯电源,CE11-BKCH-HWTRA-001,HW10-GYHG-X478-001,no,yes.png,ok_new_name,可疑:首段=CE11 期望以HW/MT/CM开头,CE11-BKCH-HWTRA-001.png
15,五金杂件及工程灯具,五金杂件及工程灯具,变压器-瓦楞灯电源,CE11-BKCH-HWTRA-002,HW10-GYHG-X2B8-001,no,yes.png,ok_new_name,可疑:首段=CE11 期望以HW/MT/CM开头,CE11-BKCH-HWTRA-002.png
